occupation_title,industry_classification
Chief Executives,None of the above
General and Operations Managers,None of the above
Legislators,None of the above
Advertising and Promotions Managers,None of the above
Marketing Managers,None of the above
Sales Managers,None of the above
Public Relations Managers,None of the above
Fundraising Managers,None of the above
Administrative Services Managers,None of the above
Facilities Managers,None of the above
Computer and Information Systems Managers,Information Technology
Financial Managers,None of the above
Industrial Production Managers,None of the above
Purchasing Managers,None of the above
"Transportation, Storage, and Distribution Managers",None of the above
Compensation and Benefits Managers,None of the above
Human Resources Managers,None of the above
Training and Development Managers,None of the above
Construction Managers,None of the above
"Education and Childcare Administrators, Preschool and Daycare",None of the above
"Education Administrators, Kindergarten through Secondary",None of the above
"Education Administrators, Postsecondary",None of the above
"Education Administrators, All Other",None of the above
Architectural and Engineering Managers,None of the above
Food Service Managers,None of the above
"Entertainment and Recreation Managers, Except Gambling",None of the above
Lodging Managers,None of the above
Medical and Health Services Managers,Life Sciences
Natural Sciences Managers,None of the above
Postmasters and Mail Superintendents,None of the above
"Property, Real Estate, and Community Association Managers",None of the above
Social and Community Service Managers,None of the above
Emergency Management Directors,None of the above
Funeral Home Managers,None of the above
"Managers, All Other",None of the above
Buyers and Purchasing Agents,None of the above
"Claims Adjusters, Examiners, and Investigators",None of the above
Compliance Officers,None of the above
Cost Estimators,None of the above
Human Resources Specialists,None of the above
Labor Relations Specialists,None of the above
Logisticians,None of the above
Project Management Specialists,None of the above
Management Analysts,None of the above
"Meeting, Convention, and Event Planners",None of the above
Fundraisers,None of the above
"Compensation, Benefits, and Job Analysis Specialists",None of the above
Training and Development Specialists,None of the above
Market Research Analysts and Marketing Specialists,None of the above
"Business Operations Specialists, All Other",None of the above
Accountants and Auditors,None of the above
Property Appraisers and Assessors,None of the above
Budget Analysts,None of the above
Credit Analysts,None of the above
Financial and Investment Analysts,None of the above
Personal Financial Advisors,None of the above
Insurance Underwriters,None of the above
Financial Risk Specialists,None of the above
Financial Examiners,None of the above
Credit Counselors,None of the above
Loan Officers,None of the above
"Tax Examiners and Collectors, and Revenue Agents",None of the above
Tax Preparers,None of the above
"Financial Specialists, All Other",None of the above
Computer Systems Analysts,Information Technology
Information Security Analysts,Information Technology
Computer and Information Research Scientists,Information Technology
Computer Network Support Specialists,Information Technology
Computer User Support Specialists,Information Technology
Computer Network Architects,Information Technology
Database Administrators,Information Technology
Database Architects,Information Technology
Network and Computer Systems Administrators,Information Technology
Computer Programmers,Information Technology
Software Developers,Information Technology
Software Quality Assurance Analysts and Testers,Information Technology
Web Developers,Information Technology
Web and Digital Interface Designers,Information Technology
"Computer Occupations, All Other",Information Technology
Actuaries,None of the above
Operations Research Analysts,Information Technology
Statisticians,None of the above
Data Scientists,Information Technology
"Mathematical Science Occupations, All Other",None of the above
"Architects, Except Landscape and Naval",None of the above
Landscape Architects,None of the above
Cartographers and Photogrammetrists,None of the above
Surveyors,None of the above
Aerospace Engineers,Aerospace and Defense
Chemical Engineers,None of the above
Civil Engineers,None of the above
Computer Hardware Engineers,Information Technology
Electrical Engineers,None of the above
"Electronics Engineers, Except Computer",None of the above
Environmental Engineers,Clean Energy
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",None of the above
Industrial Engineers,None of the above
Marine Engineers and Naval Architects,None of the above
Materials Engineers,None of the above
Mechanical Engineers,None of the above
"Mining and Geological Engineers, Including Mining Safety Engineers",None of the above
Nuclear Engineers,None of the above
"Engineers, All Other",None of the above
Architectural and Civil Drafters,None of the above
Electrical and Electronics Drafters,None of the above
Mechanical Drafters,None of the above
Aerospace Engineering and Operations Technologists and Technicians,Aerospace and Defense
Civil Engineering Technologists and Technicians,None of the above
Electrical and Electronic Engineering Technologists and Technicians,None of the above
Electro-Mechanical and Mechatronics Technologists and Technicians,None of the above
Environmental Engineering Technologists and Technicians,Clean Energy
Industrial Engineering Technologists and Technicians,None of the above
Mechanical Engineering Technologists and Technicians,None of the above
"Engineering Technologists and Technicians, Except Drafters, All Other",None of the above
Surveying and Mapping Technicians,None of the above
Food Scientists and Technologists,Life Sciences
Soil and Plant Scientists,Life Sciences
Biochemists and Biophysicists,Life Sciences
Microbiologists,Life Sciences
Zoologists and Wildlife Biologists,Life Sciences
"Biological Scientists, All Other",Life Sciences
Conservation Scientists,None of the above
Foresters,None of the above
Epidemiologists,Life Sciences
"Medical Scientists, Except Epidemiologists",Life Sciences
"Life Scientists, All Other",Life Sciences
Physicists,None of the above
Atmospheric and Space Scientists,Aerospace and Defense
Chemists,Life Sciences
"Environmental Scientists and Specialists, Including Health",None of the above
"Geoscientists, Except Hydrologists and Geographers",None of the above
Hydrologists,None of the above
"Physical Scientists, All Other",None of the above
Economists,None of the above
Clinical and Counseling Psychologists,None of the above
School Psychologists,None of the above
"Psychologists, All Other",None of the above
Urban and Regional Planners,None of the above
Anthropologists and Archeologists,None of the above
"Social Scientists and Related Workers, All Other",None of the above
Agricultural Technicians,None of the above
Biological Technicians,Bio-tech
Chemical Technicians,None of the above
"Environmental Science and Protection Technicians, Including Health",Clean Energy
"Geological Technicians, Except Hydrologic Technicians",None of the above
Nuclear Technicians,None of the above
Forest and Conservation Technicians,None of the above
Forensic Science Technicians,None of the above
"Life, Physical, and Social Science Technicians, All Other",None of the above
Occupational Health and Safety Specialists,None of the above
Occupational Health and Safety Technicians,None of the above
"Educational, Guidance, and Career Counselors and Advisors",None of the above
Marriage and Family Therapists,None of the above
Rehabilitation Counselors,None of the above
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",None of the above
"Child, Family, and School Social Workers",None of the above
Healthcare Social Workers,Life Sciences
Mental Health and Substance Abuse Social Workers,None of the above
"Social Workers, All Other",None of the above
Health Education Specialists,Life Sciences
Probation Officers and Correctional Treatment Specialists,None of the above
Social and Human Service Assistants,None of the above
Community Health Workers,Life Sciences
"Community and Social Service Specialists, All Other",None of the above
Clergy,None of the above
"Directors, Religious Activities and Education",None of the above
Lawyers,None of the above
"Administrative Law Judges, Adjudicators, and Hearing Officers",None of the above
"Judges, Magistrate Judges, and Magistrates",None of the above
Paralegals and Legal Assistants,None of the above
"Title Examiners, Abstractors, and Searchers",None of the above
"Legal Support Workers, All Other",None of the above
"Business Teachers, Postsecondary",None of the above
"Computer Science Teachers, Postsecondary",None of the above
"Mathematical Science Teachers, Postsecondary",None of the above
"Architecture Teachers, Postsecondary",None of the above
"Engineering Teachers, Postsecondary",None of the above
"Agricultural Sciences Teachers, Postsecondary",None of the above
"Biological Science Teachers, Postsecondary",Life Sciences
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",None of the above
"Chemistry Teachers, Postsecondary",None of the above
"Environmental Science Teachers, Postsecondary",None of the above
"Physics Teachers, Postsecondary",None of the above
"Anthropology and Archeology Teachers, Postsecondary",None of the above
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",None of the above
"Economics Teachers, Postsecondary",None of the above
"Political Science Teachers, Postsecondary",None of the above
"Psychology Teachers, Postsecondary",None of the above
"Sociology Teachers, Postsecondary",None of the above
"Nursing Instructors and Teachers, Postsecondary",Life Sciences
"Education Teachers, Postsecondary",None of the above
"Library Science Teachers, Postsecondary",None of the above
"Criminal Justice and Law Enforcement Teachers, Postsecondary",None of the above
"Law Teachers, Postsecondary",None of the above
"Social Work Teachers, Postsecondary",None of the above
"Art, Drama, and Music Teachers, Postsecondary",None of the above
"Communications Teachers, Postsecondary",None of the above
"English Language and Literature Teachers, Postsecondary",None of the above
"Foreign Language and Literature Teachers, Postsecondary",None of the above
"History Teachers, Postsecondary",None of the above
"Philosophy and Religion Teachers, Postsecondary",None of the above
"Family and Consumer Sciences Teachers, Postsecondary",None of the above
"Recreation and Fitness Studies Teachers, Postsecondary",None of the above
"Career/Technical Education Teachers, Postsecondary",None of the above
"Postsecondary Teachers, All Other",None of the above
"Preschool Teachers, Except Special Education",None of the above
"Kindergarten Teachers, Except Special Education",None of the above
"Elementary School Teachers, Except Special Education",None of the above
"Middle School Teachers, Except Special and Career/Technical Education",None of the above
"Career/Technical Education Teachers, Middle School",None of the above
"Secondary School Teachers, Except Special and Career/Technical Education",None of the above
"Career/Technical Education Teachers, Secondary School",None of the above
"Special Education Teachers, Preschool",None of the above
"Special Education Teachers, Kindergarten and Elementary School",None of the above
"Special Education Teachers, Middle School",None of the above
"Special Education Teachers, Secondary School",None of the above
"Special Education Teachers, All Other",None of the above
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",None of the above
Self-Enrichment Teachers,None of the above
"Substitute Teachers, Short-Term",None of the above
Tutors,None of the above
"Teachers and Instructors, All Other",None of the above
Archivists,None of the above
Curators,None of the above
Museum Technicians and Conservators,None of the above
Librarians and Media Collections Specialists,None of the above
Library Technicians,None of the above
Farm and Home Management Educators,None of the above
Instructional Coordinators,None of the above
"Teaching Assistants, Postsecondary",None of the above
"Teaching Assistants, Except Postsecondary",None of the above
"Educational Instruction and Library Workers, All Other",None of the above
Art Directors,None of the above
Craft Artists,None of the above
Special Effects Artists and Animators,None of the above
Commercial and Industrial Designers,None of the above
Floral Designers,None of the above
Graphic Designers,None of the above
Interior Designers,None of the above
Merchandise Displayers and Window Trimmers,None of the above
Set and Exhibit Designers,None of the above
Producers and Directors,None of the above
Athletes and Sports Competitors,None of the above
Coaches and Scouts,None of the above
Music Directors and Composers,None of the above
Musicians and Singers,None of the above
Broadcast Announcers and Radio Disc Jockeys,None of the above
"News Analysts, Reporters, and Journalists",None of the above
Public Relations Specialists,None of the above
Editors,None of the above
Technical Writers,None of the above
Writers and Authors,None of the above
Interpreters and Translators,None of the above
Court Reporters and Simultaneous Captioners,None of the above
Audio and Video Technicians,None of the above
Broadcast Technicians,None of the above
Sound Engineering Technicians,None of the above
Photographers,None of the above
"Camera Operators, Television, Video, and Film",None of the above
Film and Video Editors,None of the above
"Media and Communication Equipment Workers, All Other",None of the above
Chiropractors,None of the above
"Dentists, General",Life Sciences
Orthodontists,None of the above
"Dentists, All Other Specialists",None of the above
Dietitians and Nutritionists,Life Sciences
Optometrists,Life Sciences
Pharmacists,Life Sciences
Physician Assistants,Life Sciences
Podiatrists,Life Sciences
Occupational Therapists,None of the above
Physical Therapists,None of the above
Radiation Therapists,Life Sciences
Recreational Therapists,None of the above
Respiratory Therapists,Life Sciences
Speech-Language Pathologists,Life Sciences
Exercise Physiologists,Life Sciences
"Therapists, All Other",None of the above
Veterinarians,Life Sciences
Registered Nurses,Life Sciences
Nurse Anesthetists,Life Sciences
Nurse Practitioners,Life Sciences
Audiologists,Life Sciences
Anesthesiologists,Life Sciences
Cardiologists,Life Sciences
Dermatologists,Life Sciences
Family Medicine Physicians,Life Sciences
Neurologists,Life Sciences
Obstetricians and Gynecologists,Life Sciences
"Pediatricians, General",Life Sciences
"Physicians, Pathologists",Life Sciences
Psychiatrists,Life Sciences
Radiologists,Life Sciences
"Physicians, All Other",Life Sciences
"Ophthalmologists, Except Pediatric",Life Sciences
"Orthopedic Surgeons, Except Pediatric",Life Sciences
"Surgeons, All Other",Life Sciences
Dental Hygienists,Life Sciences
"Healthcare Diagnosing or Treating Practitioners, All Other",Life Sciences
Clinical Laboratory Technologists and Technicians,Life Sciences
Cardiovascular Technologists and Technicians,Life Sciences
Diagnostic Medical Sonographers,Life Sciences
Nuclear Medicine Technologists,Life Sciences
Radiologic Technologists and Technicians,Life Sciences
Magnetic Resonance Imaging Technologists,Life Sciences
Emergency Medical Technicians,Life Sciences
Paramedics,None of the above
Dietetic Technicians,Life Sciences
Pharmacy Technicians,Life Sciences
Psychiatric Technicians,None of the above
Surgical Technologists,Life Sciences
Veterinary Technologists and Technicians,Life Sciences
Ophthalmic Medical Technicians,Life Sciences
Licensed Practical and Licensed Vocational Nurses,Life Sciences
Medical Records Specialists,Life Sciences
"Opticians, Dispensing",Life Sciences
Orthotists and Prosthetists,Life Sciences
Hearing Aid Specialists,Life Sciences
"Health Technologists and Technicians, All Other",Life Sciences
Health Information Technologists and Medical Registrars,Life Sciences
Athletic Trainers,None of the above
Surgical Assistants,Life Sciences
"Healthcare Practitioners and Technical Workers, All Other",Life Sciences
Home Health and Personal Care Aides,None of the above
Nursing Assistants,Life Sciences
Orderlies,None of the above
Psychiatric Aides,None of the above
Occupational Therapy Assistants,None of the above
Physical Therapist Assistants,Life Sciences
Physical Therapist Aides,None of the above
Massage Therapists,None of the above
Dental Assistants,Life Sciences
Medical Assistants,Life Sciences
Medical Equipment Preparers,Life Sciences
Medical Transcriptionists,None of the above
Pharmacy Aides,Life Sciences
Veterinary Assistants and Laboratory Animal Caretakers,Life Sciences
Phlebotomists,Life Sciences
"Healthcare Support Workers, All Other",Life Sciences
First-Line Supervisors of Correctional Officers,None of the above
First-Line Supervisors of Police and Detectives,None of the above
First-Line Supervisors of Firefighting and Prevention Workers,None of the above
First-Line Supervisors of Security Workers,None of the above
"First-Line Supervisors of Protective Service Workers, All Other",None of the above
Firefighters,None of the above
Fire Inspectors and Investigators,None of the above
Forest Fire Inspectors and Prevention Specialists,None of the above
Bailiffs,None of the above
Correctional Officers and Jailers,None of the above
Detectives and Criminal Investigators,None of the above
Fish and Game Wardens,None of the above
Parking Enforcement Workers,None of the above
Police and Sheriff's Patrol Officers,None of the above
Animal Control Workers,None of the above
Private Detectives and Investigators,None of the above
Gambling Surveillance Officers and Gambling Investigators,None of the above
Security Guards,None of the above
Crossing Guards and Flaggers,None of the above
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",None of the above
Transportation Security Screeners,None of the above
School Bus Monitors,None of the above
Chefs and Head Cooks,None of the above
First-Line Supervisors of Food Preparation and Serving Workers,None of the above
"Cooks, Fast Food",None of the above
"Cooks, Institution and Cafeteria",None of the above
"Cooks, Restaurant",None of the above
"Cooks, Short Order",None of the above
"Cooks, All Other",None of the above
Food Preparation Workers,None of the above
Bartenders,None of the above
Fast Food and Counter Workers,None of the above
Waiters and Waitresses,None of the above
"Food Servers, Nonrestaurant",None of the above
Dining Room and Cafeteria Attendants and Bartender Helpers,None of the above
Dishwashers,None of the above
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",None of the above
"Food Preparation and Serving Related Workers, All Other",None of the above
First-Line Supervisors of Housekeeping and Janitorial Workers,None of the above
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",None of the above
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",None of the above
Maids and Housekeeping Cleaners,None of the above
Pest Control Workers,None of the above
Landscaping and Groundskeeping Workers,None of the above
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",None of the above
Tree Trimmers and Pruners,None of the above
First-Line Supervisors of Gambling Services Workers,None of the above
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",None of the above
First-Line Supervisors of Personal Service Workers,None of the above
Animal Trainers,None of the above
Animal Caretakers,None of the above
"Gambling Service Workers, All Other",None of the above
"Ushers, Lobby Attendants, and Ticket Takers",None of the above
Amusement and Recreation Attendants,None of the above
"Locker Room, Coatroom, and Dressing Room Attendants",None of the above
Embalmers,None of the above
Crematory Operators,None of the above
Funeral Attendants,None of the above
"Morticians, Undertakers, and Funeral Arrangers",None of the above
Barbers,None of the above
"Hairdressers, Hairstylists, and Cosmetologists",None of the above
Manicurists and Pedicurists,None of the above
Shampooers,None of the above
Skincare Specialists,None of the above
Baggage Porters and Bellhops,None of the above
Concierges,None of the above
Tour and Travel Guides,None of the above
Childcare Workers,None of the above
Exercise Trainers and Group Fitness Instructors,None of the above
Recreation Workers,None of the above
Residential Advisors,None of the above
"Personal Care and Service Workers, All Other",None of the above
First-Line Supervisors of Retail Sales Workers,None of the above
First-Line Supervisors of Non-Retail Sales Workers,None of the above
Cashiers,None of the above
Counter and Rental Clerks,None of the above
Parts Salespersons,None of the above
Retail Salespersons,None of the above
Advertising Sales Agents,None of the above
Insurance Sales Agents,None of the above
"Securities, Commodities, and Financial Services Sales Agents",None of the above
Travel Agents,None of the above
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",None of the above
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",None of the above
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",None of the above
Demonstrators and Product Promoters,None of the above
Real Estate Brokers,None of the above
Real Estate Sales Agents,None of the above
Sales Engineers,None of the above
Telemarketers,None of the above
"Sales and Related Workers, All Other",None of the above
First-Line Supervisors of Office and Administrative Support Workers,None of the above
"Switchboard Operators, Including Answering Service",None of the above
Bill and Account Collectors,None of the above
Billing and Posting Clerks,None of the above
"Bookkeeping, Accounting, and Auditing Clerks",None of the above
Payroll and Timekeeping Clerks,None of the above
Procurement Clerks,None of the above
